id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.01,2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.701851217221259,0.0,0.0,1.2,1.3038404810405297,0.08154761904761905,0.0,-0.25,0.0,0.75,0.0,6.25,0.0,6.25
AS14.01,2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.701851217221259,0.0,0.0,1.4,1.140175425099138,0.08154761904761905,0.0,-0.25,0.0,0.75,0.0,6.25,0.0,6.25
AS14.01,2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.588435821108957,0.0,0.0,1.4,1.140175425099138,0.08154761904761905,0.0,-0.25,0.0,0.75,0.0,6.25,0.0,6.25
AS14.01,2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.140175425099138,0.0,0.0,1.4,1.140175425099138,0.08154761904761905,0.0,-0.25,0.0,0.75,0.0,6.25,0.0,6.333333333333333
AS14.01,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3038404810405297,0.0,0.0,0.8,0.8366600265340756,0.08154761904761905,0.0,-0.2,0.11180339887498948,0.6666666666666667,0.18633899812498247,6.333333333333333,0.08333333333333304,6.333333333333333
AS14.01,2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5811388300841898,0.0,0.0,0.6,0.8944271909999157,0.08154761904761905,0.0,-0.15,0.13693063937629155,0.5833333333333334,0.22821773229381923,6.333333333333333,0.08333333333333304,6.333333333333333
AS14.01,2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8165902124584952,0.0,0.0,0.6,0.8944271909999159,0.08154761904761905,0.0,-0.1,0.13693063937629155,0.5,0.22821773229381923,6.333333333333333,0.08333333333333304,6.333333333333333
AS14.01,2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6431676725154982,0.0,0.0,0.6,0.8944271909999159,0.08154761904761905,0.0,-0.05,0.11180339887498951,0.41666666666666663,0.1863389981249825,6.333333333333333,0.08333333333333304,6.333333333333333
AS14.01,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6431676725154982,0.0,0.0,0.2,0.44721359549995804,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5165750888103102,0.0,0.0,0.2,0.44721359549995804,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
